,Title_job,Skills,Company,Type_of_company,Address,Company_Origin,Employee
321,Senior Automation QA Engineer,"('QA QC', 'Agile', 'Tester')",Doctor Anywhere Việt Nam,Product,"81 Cao Thang, Ward 3, District 3, Ho Chi Minh",Singapore,51-150
322,Software Engineer (PHP),"('PHP', 'HTML5', 'CSS')","MONEY FORWARD VIETNAM CO.,LTD",Product,"ETown Central Building, 11 Doan Van Bo, Ward 13, District 4, Ho Chi Minh",Japan,51-150
323,Front-end Dev (ReactJS/VueJS/JavaScript),"('JavaScript', 'HTML5', 'ReactJS')",DBIZ,Product,"166 Trần Vỹ, Mai Dịch, Cau Giay, Ha Noi",Vietnam,1-50
324,"Back-end developer (PHP / NodeJS, MySQL)","('PHP', 'NodeJS', 'Laravel')",DBIZ,Product,"166 Trần Vỹ, Mai Dịch, Cau Giay, Ha Noi",Vietnam,1-50
325,Frontend ReactJS Developer (up to $2000),"('ReactJS', 'HTML5', 'JavaScript')",S3 Corporation (S3Corp.),Outsourcing,"307/12 Nguyen Van Troi, Ward 1, Tan Binh District, HCMC, Viet Nam, Tan Binh, Ho Chi Minh",Vietnam,51-150
326,Front-end Web Devs (Angular; JavaScript),"('Angular', 'HTML5', 'JavaScript')",IMIP Technology And Solution Consultancy ,"
2 days ago
","Duy Tan, Cau Giay, Ha Noi",Monday - Friday,Outsourcing
327,"Desktop App Dev (C++,Qt, SQL) ~$2500","('C++', 'SQL', '19 Duy Tan, Cau Giay, Ha Noi')",Ewoosoft Vietnam,Product,The core values that we pursue to maintain our identity of being The Brilliant Market Changer,Vietnam,1-50
328,"NodeJS Dev (ReactJS, JavaScript) ~$2500","('ReactJS', 'JavaScript', 'NodeJS')",Ewoosoft Vietnam,Product,"19 Duy Tan, Cau Giay, Ha Noi",Vietnam,1-50
329,QA Automation Engineer,"('QA QC', 'C++', 'Tester')",OPSWAT Software Vietnam,Product,"436 Nguyen Thi Minh Khai street, District 3, Ho Chi Minh",United States,151-300
330,"Sr to Lead DevOps Engineer (AWS, Cloud)","('DevOps', 'AWS', 'Cloud')",NFQ Asia,Outsourcing,"23F Crystal Tower - 65 Hai Phong street, Hai Chau, Da Nang",Germany,301-500
331,"Backend Dev (PHP, MySQL, JS - Product)","('PHP', 'MySQL', 'JavaScript')",Macromill South East Asia Việt Nam,Outsourcing,"111 Ly Chinh Thang, District 3, Ho Chi Minh",Japan,1-50
332,"[HN/ĐN/HCM] Mobile Dev (iOS, Android)","('iOS', 'Android', 'Swift')",Hybrid Technologies,Outsourcing,"90 Nguyễn Đình Chiểu, Đa Kao , District 1, Ho Chi Minh",Japan,501-1000
333,Senior PHP Developer (Laravel / Symfony),"('PHP', 'SQL', 'Laravel')",NFQ Asia,Outsourcing,"23F Crystal Tower - 65 Hai Phong street, Hai Chau, Da Nang",Germany,301-500
334,"Full Stack Dev (PHP, Laravel, VueJS)","('PHP', 'Laravel', 'VueJS')","Lotte Data Communicaton Co., Ltd Vietnam","
2 days ago
","31F, West Tower, Lotte Center, 54 Lieu Giai, Cong Vi Ward, Ba Dinh, Ha Noi",Monday - Friday,Product
335,"Data Automation Engineer_Database, QA QC","('Database', 'UI-UX', 'QA QC')",Anduin Transactions,Product,"Villa 18, Riverview 6, Vinhomes Golden River, 2 Nguyen Huu Canh, Ben Nghe Ward, District 1, HCMC, District 1, Ho Chi Minh",United States,1-50
336,02 Backend Dev (Java NodeJS) Up to $2000,"('Java', 'Python', 'NodeJS')",MassGenie Asia,Product,"
Fresher Accepted
",United States,1-50
337,Software Development (Java/.NET/ Python),"('Java', 'Python', '.NET')",Techcombank,Product,"
Fresher Accepted
",Vietnam,1000+
338,IT Security ( Python/ C / C ++/ Java ),"('Python', 'C++', 'Java')",Techcombank,Product,"
Fresher Accepted
",Vietnam,1000+
339,Junior Software Tester,"('Tester', 'English', 'QA QC')",AdNovum Vietnam,Outsourcing,"364 Cong Hoa, Tan Binh, Ho Chi Minh",Switzerland,1-50
340,Senior Java Developer,"('Java', 'SQL', 'English')",Home Credit Vietnam ,Product,"20 Nguyen Dang Giai, District 2, Ho Chi Minh",Czechia,1000+
341,Safety & Security Engineer (Python/Java),"('Python', 'Database', 'Java')",Zalo,Product,"Lot 3B Street No.13 Tan Thuan EPZ, District 7, Ho Chi Minh",Vietnam,501-1000
342,"Business Analyst (Finance, Banking)","('Business Analyst', 'Agile', 'English')",Saigon Technology Solutions,Outsourcing,"2 Nguyen The Loc, Ward 12, Tan Binh, Ho Chi Minh",Vietnam,151-300
343,Senior Business Analyst,"('Data Analyst', 'Business Analyst', '8 Le Trung Nghia, ward 12, Tan Binh, Ho Chi Minh')",Success Software Services,Product,A fast growing business management software services provider,Vietnam,51-150
344,Performance Test,"('Tester', 'Java', '8 Le Trung Nghia, ward 12, Tan Binh, Ho Chi Minh')",Success Software Services,Product,A fast growing business management software services provider,Vietnam,51-150
345,Development Team Lead (Ruby on Rails),"('Ruby on Rails', 'Ruby', '364 Cong Hoa, Tan Binh, Ho Chi Minh')",Positive Thinking Company (B.O.T),Product,Positive Thinking Company is a global independent tech consultancy group.,Belgium,301-500
346,"Senior Software Tester (Manual, English)","('Tester', 'English', 'QA QC')",AdNovum Vietnam,Outsourcing,"364 Cong Hoa, Tan Binh, Ho Chi Minh",Switzerland,1-50
347,Senior QA Engineer,"('QA QC', 'Tester', 'Viettel Building, 285 Cach Mang Thang Tam Street, Ward 12, District 10, Ho Chi Minh')",LINE Vietnam,Product,Closing the Distance,"Korea, Republic of",51-150
348,Senior Java Engineer - Up to $3000++,"('Java', 'Spring', 'Cloud')",LINE Vietnam,Product,"
Fresher Accepted
","Korea, Republic of",51-150
349,"Senior Analyst, Business System Analysis","('Business Analyst', 'Agile', 'Scrum')",Sun Life Vietnam Insurance Company Limited,"
3 days ago
","LIM Tower 3, 29 A Nguyen Dinh Chieu, Da Kao Ward, District 1, Ho Chi Minh City, District 3, Ho Chi Minh",Monday - Friday,Product
350,"Full Stack Developer (Shotify, Magento)","('Magento', 'HTML5', 'JavaScript')",ASWHITE VIETNAM,Outsourcing,"REE Tower, Level 6, 9 Đoàn Văn Bơ, Phường 12, District 4, Ho Chi Minh",Australia,1000+
351,Senior R&D Engineer in Computer Vision,"('Python', 'Team Leader', 'Phòng 904A, Tầng 9, Tòa nhà Mặt trời Sông Hồng, Số 23 Phan Chu Trinh, Phường Phan Chu Trinh, Hoan Kiem, Ha Noi')",AWL Vietnam,Product,Leading the Future of RETAIL,Japan,1-50
352,"Front-end Tech Lead (JS, ReactJS)","('JavaScript', 'AngularJS', 'ReactJS')",ekino Vietnam,Outsourcing,"The Emporium, 3rd Floor, 184 Le Dai Hanh, Ward 15, District 11, Ho Chi Minh city, District 11, Ho Chi Minh",France,151-300
353,".NET Developer (ASP. NET, C#)","('ASP.NET', 'C#', '.NET')",bbv Vietnam,Outsourcing," ANNA Building, Quang Trung Software City,, District 12, Ho Chi Minh",Switzerland,51-150
354,[Urgent] Mobile Developers (iOS/Android),"('iOS', 'Android', 'Swift')",bbv Vietnam,Outsourcing," ANNA Building, Quang Trung Software City,, District 12, Ho Chi Minh",Switzerland,51-150
355,Senior QC Engineer,"('QA QC', 'Tester', 'Viettel Building, 285 Cach Mang Thang Tam Street, Ward 12, District 10, Ho Chi Minh')",LINE Vietnam,Product,Closing the Distance,"Korea, Republic of",51-150
356,"QC Engineers (Tester, QA QC)","('QA QC', 'English', 'Tester')",bbv Vietnam,Outsourcing," ANNA Building, Quang Trung Software City,, District 12, Ho Chi Minh",Switzerland,51-150
357,15 Embedded Software Engineers (C++),"('Embedded', 'C++', 'C language')",Hella Vietnam,Product,"06 Nguyen Thi Minh Khai, District 1, Ho Chi Minh",Germany,51-150
358,Android Dev (Java/ Kotlin) - Up to $1200,"('Kotlin', 'Java', 'Android')",Khởi Nguồn Software (Susoft),Product,"11A01 Tòa A6, An Bình City, Phạm Văn Đồng, Bac Tu Liem, Ha Noi",Vietnam,1-50
359,"Urgent Java Dev (Spring, SQL) ~$2000","('Java', 'SQL', 'Spring')",bbv Vietnam,Outsourcing," ANNA Building, Quang Trung Software City,, District 12, Ho Chi Minh",Switzerland,51-150
360,"Backend Developer (PHP, NodeJS)","('PHP', 'NodeJS', 'Laravel')",Waverley Software,Outsourcing,"Floor 5&6, 42 Tự Cường, Tan Binh, Ho Chi Minh",United States,51-150
361,"5 NodeJS Dev (JavaScript, SQL) Upto1200$","('NodeJS', 'JavaScript', '14 Fl., Hoa Binh Tower, 106 Hoang Quoc Viet Str., Nghia Do Ward, Cau Giay, Ha Noi')",Saishunkan System Vietnam,"
3 days ago
","Saishunkan System Vietnam là công ty IT 100% vốn đầu tư từ Nhật Bản, được thành lập năm 2015",Monday - Friday,Outsourcing
362,Product Manager (Mobile Games),"('Games', 'Product Manager', 'English')",Athena Studio,Product,"40A Lam Sơn, Phường 2, Tan Binh, Ho Chi Minh",United Arab Emirates,51-150
363,Tester (QA/QC),"('Tester', 'QA QC', '82 Tran Huy Lieu, Phu Nhuan, Ho Chi Minh')",Forix,Outsourcing,Fastest Growing E-commerce Agency in Vietnam,United States,51-150
364,"02 Fullstack Developers (NodeJS, .NET)","('NodeJS', 'JavaScript', '.NET')",Smartlog,Product,"215B37 Nguyen Van Huong, Phuong Thao Dien, District 2, Ho Chi Minh",Vietnam,51-150
365,Senior C++ Developer,"('C++', 'Linux', 'Networking')",Viettel Group,"
3 days ago
","Keangnam Landmark Tower, Pham Hung, Cau Giay, Ha Noi",Monday - Friday,Product
366,Backend Developer (Golang/Python),"('Golang', 'Python', 'DevOps')",Viettel Group,"
3 days ago
","Keangnam Landmark Tower, Pham Hung, Cau Giay, Ha Noi",Monday - Friday,Product
367,Financial Services - Back End Engineer,"('Java', 'Golang', 'Tower 2 (T26) Times City, 458 Minh Khai, Hai Ba Trung, Ha Noi')",One Mount Group,Product," Five Star Tower (Up Coworking), 28bis Mac Dinh Chi, Ho Chi Minh., District 1, Ho Chi Minh",Vietnam,1000+
368,Fullstack PHP/ Ruby/ Python (1700-2500$),"('PHP', 'Python', 'Ruby on Rails')",LARION,Outsourcing,"QTSC Building 1, Quang Trung Software City, District 12, Ho Chi Minh",Vietnam,151-300
369,QC Automation Tester (Selenium),"('Tester', 'Java', 'QA QC')",ekino Vietnam,Outsourcing,"The Emporium, 3rd Floor, 184 Le Dai Hanh, Ward 15, District 11, Ho Chi Minh city, District 11, Ho Chi Minh",France,151-300
370,Technical Lead ( .Net/ C#),"('.NET', 'C#', 'ASP.NET')",LOTUS SOFT,Outsourcing,"Level 6, Thuy Loi 4 Building, 286-288 Nguyen Xi St, Ward 13, Binh Thanh, Ho Chi Minh",Vietnam,1-50
371,"iOS Engineer (Objective C, Swift)~ $3000","('iOS', 'Swift', 'Fresher Accepted')",LINE Vietnam,Product,"Viettel Building, 285 Cach Mang Thang Tam Street, Ward 12, District 10, Ho Chi Minh","Korea, Republic of",51-150
372,"Mobile Apps Dev (Android, Java, Kotlin)","('Android', 'Java', 'Kotlin')",LINE Vietnam,Product,"
Fresher Accepted
","Korea, Republic of",51-150
373,"QA/QC Engineer (Tester, Agile, Remote)","('QA QC', 'Agile', 'Tester')",RealStake Pte. Ltd,Product,"10F , 222 Dien Bien Phu, Ward 7, District 3, Ho Chi Minh",Singapore,1-50
374,05 Java Developer (Spring/J2EE)~$1500,"('Java', 'J2EE', 'Spring')",CMC Technology & Solution,Product,"
Fresher Accepted
",Vietnam,301-500
375,Sr. Software Engineer (C++/C#/.Net/Java),"('Java', 'C#', '.NET')",HTI Group,Product,"
Fresher Accepted
",Vietnam,1-50
376,"Java Developers -J2EE,Spring (All level)","('Java', 'J2EE', 'Spring')",DXC Vietnam,Outsourcing,"eTown 5 Building, 364 Cong Hoa, Tan Binh, Ho Chi Minh",United States,1000+
377,Dynamics 365 Developer,"('.NET', 'SQL', 'eTown 5 Building, 364 Cong Hoa, Tan Binh, Ho Chi Minh')",DXC Vietnam,Outsourcing,Join our global talent team to deliver Next-Gen Technologies & Solutions,United States,1000+
378,Java Developer (Spring),"('Java', 'Spring', '10th Floor, No. 2 Lane 219 Trung Kinh, Yen Hoa, Cau Giay, Ha Noi')",Oneempower,Outsourcing,OneEmpowe - Since 1999 at Singapore,Singapore,51-150
379,"Java Developer (Spring, OOP) Up to $1500","('Java', 'OOP', 'Spring')",TTC Solutions,Product,"Charmvit Tower, 117 Tran Duy Hung Street, Cau Giay District, Ha Noi City , Cau Giay, Ha Noi",Vietnam,151-300
380,.NET Developers (Senior & Junior),"('.NET', 'C#', 'ASP.NET')",Robert Bosch Engineering And Business Solutions,Product,"
Fresher Accepted
",Germany,1-50
381,Python Developer (Linux),"('Python', 'Linux', 'Fresher Accepted')",DEK Technologies,Outsourcing,"121 Le Loi, District 1, Ho Chi Minh",Australia,301-500
382,Senior Mobile Engineer (React Native),"('React Native', 'Android', 'iOS')",Zoop Care,Product,"President Place - Floor 2, 93 Nguyen Du Street, Ben Nghe Ward, District 1, HCMC, District 1, Ho Chi Minh",Vietnam,1-50
383,Senior NodeJS Engineer,"('NodeJS', 'JavaScript', 'ReactJS')",Zoop Care,Product,"President Place - Floor 2, 93 Nguyen Du Street, Ben Nghe Ward, District 1, HCMC, District 1, Ho Chi Minh",Vietnam,1-50
384,"Java Developer (J2EE, Spring)","('Java', 'J2EE', 'Spring')",MOR,Outsourcing,"10F, 235 Cong Hoa Street, Ward 13, Tan Binh, Ho Chi Minh",Vietnam,51-150
385,"[HCM&DN] Java Developers (MySQL, Spring)","('Java', 'MySQL', 'Spring')",Formos Vietnam,Outsourcing,"190 Le Loi, Go Vap, Ho Chi Minh",United States,51-150
386,Frontend Engineer (VueJS/ReactJs/HTML),"('VueJS', 'HTML5', 'ReactJS')",Codelight,Product,"Vinhomes central park 7, 208 Nguyễn Hữu Cảnh, Phường 22, Binh Thanh, Ho Chi Minh",United States,1-50
387,Automation Tester (QA QC) upto $2200,"('Tester', 'QA QC', '5A/2 Tran Phu Street, District 5, Ho Chi Minh')",Saigon Valley Company,Product,Leading company to provide digital supply chain transformation solution,United States,1-50
388,Frontend Developer (VueJS/ReactJS),"('VueJS', 'ReactJS', 'Blockchain')",Infinity Blockchain Labs (IBL),Product,"The Hive tower, 26 Huynh Khuong Ninh, Dakao Ward , District 1, Ho Chi Minh",Vietnam,1-50
389,".NET Developer (VB.NET, C#, ASP.NET MVC)","('.NET', 'C#', 'ASP.NET')",Saritasa,Outsourcing,"Tầng 9, tòa nhà Đồng Nhân, 90 Nguyễn Đình Chiểu, P. Đa Kao, District 1, Ho Chi Minh",United States,51-150
390,Senior Software Engineer (ReactJS),"('ReactJS', 'JavaScript', 'VNG Campus, Tân Thuận Đông, District 7, Ho Chi Minh')",VNG Corporation,Product,Make the Internet change Vietnamese lives,Vietnam,1000+
391,4 Data Engineers Mid-Principal (Python),"('Python', 'SQL', 'Data Analyst')",Hyperion360,Outsourcing,"Tầng 5, 222 Điện Biên Phủ, Phường Võ Thị Sáu, Quận 3, Thành phố Hồ Chí Minh, Việt Nam, District 3, Ho Chi Minh",Vietnam,1-50
392,"4 Backend Dev (NodeJS, JavaScript, SQL)","('NodeJS', 'SQL', 'JavaScript')",Synnex FPT,Product,"Duy Tân, Cau Giay, Ha Noi",Vietnam,1000+
393,Senior PHP Software Engineer (Laravel),"('PHP', 'English', 'Laravel')",DIAG,Product,"414-416-418-420 Cao Thang Street, Ward 12, District 10, Ho Chi Minh",United States,301-500
394,"Senior EMBEDDED Developer (C++,QT)","('C++', 'Linux', 'C language')",Nexle Corporation,Outsourcing,"539 Lầu 3,GMG Building,Lý Thường Kiệt, Tan Binh, Ho Chi Minh",Vietnam,1-50
395,Bridge Engineer/Project Manager ~50M,"('Project Manager', 'Bridge Engineer', 'Java')",Work with Joy Việt Nam,"
3 days ago
","Tòa nhà Detech 2, Số 107, Nguyễn Phong Sắc, Cau Giay, Ha Noi",Monday - Friday,Product
396,FULLSTACK DEVELOPER (NodeJS/C#/ReactJS),"('NodeJS', 'C#', 'ReactJS')",Nexle Corporation,Outsourcing,"539 Lầu 3,GMG Building,Lý Thường Kiệt, Tan Binh, Ho Chi Minh",Vietnam,1-50
397,".NET Developer (MVC, JavaScript)","('.NET', 'MVC', 'JavaScript')",Bảo hiểm Bưu điện | PTI,"
3 days ago
","4 Láng Hạ , Ba Dinh, Ha Noi",Monday - Friday,Product
398,10 PHP Dev (Magento/Wordpress) All Level,"('PHP', 'Wordpress', 'Magento')",Sutrix Solutions,Outsourcing,"1 Bach Dang, Tan Binh, Ho Chi Minh",Vietnam,301-500
399,"PHP Developer (MySQL, HTML5)","('PHP', 'MySQL', 'HTML5')",Vega Corporation,Product,"98 Hoang Quoc Viet, Cau Giay, Ha Noi",Vietnam,301-500
400,"02 Software Architect (Java, DevOps)","('Software Architect', 'Java', 'DevOps')",VNPT Technology,Product,"124 Hoàng Quốc Việt, Cau Giay, Ha Noi",Vietnam,301-500
401,QC Testers (all level) up to $1500,"('QA QC', 'English', 'Tester')",Saigon New Port,Product,"
Fresher Accepted
",Vietnam,151-300
402,Mid - Senior NodeJS Developer (English),"('NodeJS', 'Agile', 'AWS')",OPSWAT Software Vietnam,Product,"436 Nguyen Thi Minh Khai street, District 3, Ho Chi Minh",United States,151-300
403,.NET Developer - Up to $2000 Net,"('.NET', 'English', 'ASP.NET')",Saigon Technology Solutions,Outsourcing,"2 Nguyen The Loc, Ward 12, Tan Binh, Ho Chi Minh",Vietnam,151-300
404,Embedded Software Engineer,"('Embedded', 'Linux', 'C++')",AXON,Product,"
Fresher Accepted
",United States,301-500
405,Software Engineer (Java or ReactJS),"('Java', 'MySQL', 'ReactJS')",ASCEND,"
3 days ago
","165 Thai Ha, Dong Da, Ha Noi",Monday - Friday,Product
406,Frontend ReactJS Dev (JavaScript/HTML5),"('ReactJS', 'HTML5', 'JavaScript')",DXC Vietnam,Outsourcing,"eTown 5 Building, 364 Cong Hoa, Tan Binh, Ho Chi Minh",United States,1000+
407,Database Administrator (Oracle),"('Database', 'System Admin', 'Oracle')",Bảo hiểm Bưu điện | PTI,"
3 days ago
","4 Láng Hạ , Ba Dinh, Ha Noi",Monday - Friday,Product
408,"Java Developers (Java, JQuery, Oracle)","('Java', 'JQuery', 'Oracle')",CMC Telecom,Product,"11 Duy Tan, Cau Giay, Ha Noi",Vietnam,501-1000
409,"Senior Backend (Java, Spring, Agile)","('Java', 'Agile', 'Spring')",FINBASE,Product,"Lầu 22, Opal Office Tower 92 Nguyễn Hữu Cảnh, P. 22, Binh Thanh, Ho Chi Minh",Vietnam,51-150
410,Python Developer,"('Python', 'MySQL', 'Linux')",OPSWAT Software Vietnam,Product,"436 Nguyen Thi Minh Khai street, District 3, Ho Chi Minh",United States,151-300
411,Delivery Manager / Technical Manager,"('Agile', 'Software Architect', 'Manager')",PROPZY,Product,"182 Le Dai Hanh, Ward 15, District 11, Ho Chi Minh",Vietnam,501-1000
412,Senior Backend Developer (Ruby on Rails),"('Ruby on Rails', 'Ruby', 'HQ Tower, 9 Trần Não Phường Bình An Quận 2 TPHCM, District 2, Ho Chi Minh')",CH Resource Vietnam,Product,The asiest way to access digital assets in Asia,Singapore,51-150
413,Senior Data Analyst,"('Python', 'SQL', 'English')",GeoComply (GeoTech Hub Vietnam),Product,"49 Mạc Đĩnh Chi, Phường Đa Kao, District 1, Ho Chi Minh",Canada,51-150
414,QC/QA/Tester (Agile),"('QA QC', 'Tester', '436 Nguyen Thi Minh Khai street, District 3, Ho Chi Minh')",OPSWAT Software Vietnam,Product,San Francisco based software company that provides advanced solutions for cyber security industry,United States,151-300
415,C & SQL Developer (Training in Europe),"('C language', 'SQL', 'C++')",Codix,Product,"364 Cong Hoa, Tan Binh, Ho Chi Minh",France,51-150
416,"C++ Developer (Windows, Linux, Qt)","('C++', 'Linux', '436 Nguyen Thi Minh Khai street, District 3, Ho Chi Minh')",OPSWAT Software Vietnam,Product,San Francisco based software company that provides advanced solutions for cyber security industry,United States,151-300
417,Senior Back-End Web Developer (Python),"('Python', 'SQL', '49 Mạc Đĩnh Chi, Phường Đa Kao, District 1, Ho Chi Minh')",GeoComply (GeoTech Hub Vietnam),Product,A location company providing custom location solutions to online gaming and broadcasting services,Canada,51-150
418,"Software Developer (Python, Odoo)","('Python', 'PostgreSql', '146 Nguyen Dinh Chieu, District 3, Ho Chi Minh')",ILA Viet Nam,Outsourcing,Education for Life ,Vietnam,1000+
419,Senior NodeJS Backend Dev (English/PHP),"('NodeJS', 'English', 'PHP')",GeoComply (GeoTech Hub Vietnam),Product,"49 Mạc Đĩnh Chi, Phường Đa Kao, District 1, Ho Chi Minh",Canada,51-150
420,Senior Android Developer,"('Android', 'English', '49 Mạc Đĩnh Chi, Phường Đa Kao, District 1, Ho Chi Minh')",GeoComply (GeoTech Hub Vietnam),Product,A location company providing custom location solutions to online gaming and broadcasting services,Canada,51-150
421,"Senior Fullstack Dev (NodeJS, ReactJS)","('ReactJS', 'JavaScript', 'NodeJS')",Template.net,Product,"123, Tan Binh, Ho Chi Minh",Singapore,51-150
422,.NET Developer (Junior),"('.NET', 'MVC', 'ASP.NET')",Wonderlabs,Outsourcing,"
Fresher Accepted
",Singapore,1-50
423,Solution Architect,"('Software Architect', 'Team Leader', 'Cloud')","Niteco Vietnam Co., Ltd","
3 days ago
","14th Floor, CLand Tower, 156 Xa Dan II, Dong Da, Ha Noi",Monday - Friday,Outsourcing
424,Sr Software Engineer (.Net/Java/Python),"('.NET', 'Python', 'Java')",Orange Logic,Product,"Unit 1209 - 1203, 12th Floor, Saigon Trade Center Building, 37 Ton Duc Thang, District 1, Ho Chi Minh City, District 1, Ho Chi Minh",United States,1-50
425,"Javascript Developer (NodeJS, VueJS,...)","('JavaScript', 'NodeJS', 'VueJS')",Linagora,Product,"Tầng 8 (Toong), Tòa nhà VPBank, Số 5 Điện Biên Phủ, Ba Dinh, Ha Noi",France,1-50
426,Integration Developer,"('DevOps', 'Agile', 'English')","Niteco Vietnam Co., Ltd","
3 days ago
","Unit 2.3, 2nd Floor, Etown 1, 364 Cong Hoa street, Tan Binh, Ho Chi Minh",Monday - Friday,Outsourcing
427,"Frontend Developer (JavaScript, ReactJS)","('JavaScript', 'HTML5', 'ReactJS')",Encapital Financial Technology,Product,"tầng 6 tòa nhà Pax Sky số 63-65 Ngô Thì Nhậm, Hai Ba Trung, Ha Noi",Vietnam,51-150
428,[Urgent] Backend Developer (Java/Golang),"('Java', 'Python', 'Golang')",Encapital Financial Technology,Product,"tầng 6 tòa nhà Pax Sky số 63-65 Ngô Thì Nhậm, Hai Ba Trung, Ha Noi",Vietnam,51-150
429,"Test Lead (Tester, QA QC)- Up to 28M Net","('Tester', 'Team Leader', 'QA QC')",ITE,"
3 days ago
","36 Hoang Cau, Dong Da, Ha Noi",Monday - Friday,Product
430,"Senior Java Developer (Spring, SQL)","('Java', 'SQL', 'Spring')",LHV Software,Outsourcing,"Viettel Tower, 10th floor, 285, Cach Mang Thang Tam, Ward 12, District 10, Ho Chi Minh",Vietnam,51-150
431,[URGENT] Frontend developer (AngularJS),"('AngularJS', 'JavaScript', 'Angular')",Elisoft,Outsourcing,"415 A Phan Xich Long, Phu Nhuan, Ho Chi Minh",Belarus,51-150
432,Software Tester/QC (Up to 2500$),"('Tester', 'QA QC', '6th floor, M5 building, 91 Nguyen Chi Thanh street, Dong Da, Ha Noi')",AI&T,Outsourcing,WE ARE AI&T,Vietnam,51-150
433,Senior DevOps Engineer,"('DevOps', 'System Engineer', 'AWS')",Karros Technologies,Product,"02 Hồng Hà, Tan Binh, Ho Chi Minh",United States,51-150
434,Product Manager - Up to $3500,"('Product Manager', 'Tầng 19, Keangnam Hanoi Landmark Tower, Nam Tu Liem, Ha Noi', 'Lầu 5 Sailing Tower, 111A Pasteur, phường Bến Nghé, District 1, Ho Chi Minh')",PropertyGuru Việt Nam,Product,Trusted Advisor. Make it Real. Keep it Real.,Vietnam,501-1000
435,Senior SAP Consultant (MM/FICO),"('SAP', 'ERP', 'English')",Home Credit Vietnam ,Product,"20 Nguyen Dang Giai, District 2, Ho Chi Minh",Czechia,1000+
436,Senior Front-End Developer,"('Java', 'CSS', 'Angular')",Karros Technologies,Product,"02 Hồng Hà, Tan Binh, Ho Chi Minh",United States,51-150
437,"Software Developer (.NET, C#, C++)","('C#', 'C++', '.NET')",Koh Young Technology Inc,Product,"17F, Discovery bldg, 302 (RnD Center), Cau Giay, Ha Noi","Korea, Republic of",301-500
438,"Java Developer (English, > 1 year exp)","('Java', 'English', 'AGB Building (Floor B- 5th),14 Tan Hai, Tan Binh, Ho Chi Minh')",Simpson Strong-Tie Vietnam,Product,"We provide No-Equal Engineering Services including constructions, mechanical and software solutions.",United States,151-300
439,IT - Senior DevOps Engineer,"('IT Support', 'DevOps', '442 Nguyễn Thị Minh Khai, District 3, Ho Chi Minh')",Ngân Hàng Á Châu | ACB,Product,Asia Commercial Bank (ACB),Vietnam,1000+
440,"Java Developer (Spring, Hibernate)","('Java', 'Spring', 'The Emporium, 3rd Floor, 184 Le Dai Hanh, Ward 15, District 11, Ho Chi Minh city, District 11, Ho Chi Minh')",ekino Vietnam,Outsourcing,French IT company providing excellent digital solutions,France,151-300
441,"(Senior) Backend Engineer, Java, Kiki","('Java', 'SQL', 'JavaScript')",Zalo,Product,"Lot 3B Street No.13 Tan Thuan EPZ, District 7, Ho Chi Minh",Vietnam,501-1000
442,"React Native Dev (Android, iOS) ~ $1800","('React Native', 'Android', 'iOS')",GEM Corporation,Outsourcing,"Handico, Phạm Hùng, Nam Tu Liem, Ha Noi",Vietnam,51-150
443,Senior Winform/WPF Developer (C# C++),"('C#', 'C++', '.NET')",Personify Incorporation,Product,"10 Pho Quang - Ward. 2, Tan Binh, Ho Chi Minh",United States,1-50
444,".NET Developer (.NET Core, ASP.NET, API)","('.NET', 'JavaScript', 'ASP.NET')",Công Ty Cổ Phần Đào Tạo Tâm Trí Lực,Product,"778/11 Nguyen Kiem, Ward 4, Phu Nhuan, Ho Chi Minh",Vietnam,51-150
445,Software Engineer (Support Team),"('IT Support', 'AWS', 'Fresher Accepted')",Pizza Hut Digital Ventures,Product,"Waseco Building - 10 Pho Quang Street, Ward 02, Tan Binh District, Ho Chi Minh, Tan Binh, Ho Chi Minh",United Kingdom,51-150
446,Senior/Medior Backend Java Developer,"('Java', 'ReactJS', 'AWS')",Positive Thinking Company,Outsourcing,"364 Cong Hoa, Tan Binh, Ho Chi Minh",Belgium,301-500
447,"iOS Developer (Objective C, Swift)","('iOS', 'Objective C', 'Swift')",G-Group,Product,"275 Nguyễn Trãi, Thanh Xuan, Ha Noi",Vietnam,501-1000
448,"Sr Mobile Developer (Swift, Kotlin)","('iOS', 'Android', 'Swift')",Go2Joy,Product,"5A/2 Tran Phu, Ward 4, District 5, Ho Chi Minh","Korea, Republic of",51-150
449,"JavaScript Dev (AngularJS, VueJS)","('JavaScript', 'AngularJS', 'VueJS')",DTS Software Vietnam,Outsourcing,"266 Doi Can, Ba Dinh, Ha Noi",Japan,51-150
450,C++ Developer,"('C++', 'OOP', 'Fresher Accepted')",Robert Bosch Engineering And Business Solutions,Product,"364 Cong Hoa street, ward 13, Tan Binh, Ho Chi Minh",Germany,1-50
451,Senior Front-end (VueJS/JavaScript/CSS),"('JavaScript', 'CSS', 'VueJS')",DIGILO,Outsourcing,"Garden Building, 2/30 Cao Thắng, Ward 5, District 3, Ho Chi Minh",Japan,1-50
452,Fresher Java Developer (OOP/JavaScript),"('Java', 'OOP', 'JavaScript')",DIGILO,Outsourcing,"
Fresher Accepted
",Japan,1-50
